Neuron,SpikeTimes
36,142242.1
36,142248.8
36,142257
36,142272.366666667
36,142285.333333333
36,142290.533333333
36,142316.233333333
36,142338.533333333
36,142387.433333333
36,142395.7
36,142405.966666667
36,142414.233333333
36,142456.666666667
36,142466.7
36,142535.433333333
36,142542.466666667
36,142569.566666667
36,142579.533333333
36,142613.133333333
36,142624.6
36,142634.4
36,142648.8
36,142688.866666667
36,142714.4
36,142745.433333333
36,142764.566666667
36,142788.066666667
36,142863.933333333
36,142872.566666667
36,142884.433333333
36,142909.133333333
36,142933.566666667
36,142950.433333333
36,142961.733333333
36,142972.8
36,142984.566666667
36,142995.366666667
36,143000.666666667
36,143017.233333333
36,143030.066666667
36,143036.8
36,143048.666666667
36,143052.6
36,143059.233333333
36,143064.433333333
36,143077.833333333
36,143086.833333333
36,143107.3
36,143144.7
36,143170.233333333
36,143199.233333333
36,143208.966666667
36,143221.3
36,143227.3
36,143236.8
36,143248.666666667
36,143286.533333333
36,143294.933333333
36,143320.533333333
36,143337.466666667
36,143345.766666667
36,143354.266666667
36,143359.5
36,143369.466666667
36,143375.733333333
36,143386.233333333
36,143406.266666667
36,143420.8
36,143449.366666667
36,143466.133333333
36,143469.666666667
36,143489.666666667
36,143498.533333333
36,143633
36,143655.433333333
36,143660.7
36,143676.366666667
36,143690.966666667
36,143702.266666667
36,143712.8
36,143736.8
36,143795.833333333
36,143815.866666667
36,143833
36,143844.733333333
36,143866.366666667
36,143874.2
36,143887.366666667
36,143895.333333333
36,143904.5
36,143909.3
36,143940.6
36,143947.7
36,143961.366666667
36,143967.3
36,143990.9
36,143994.9
36,144002.366666667
36,144009.6
36,144028.466666667
36,144032.533333333
36,144049.9
36,144054.733333333
36,144069.5
36,144075.166666667
36,144081.266666667
36,144099.3
36,144131.133333333
36,144140.666666667
36,144209.966666667
36,144217.7
36,144224.566666667
36,144233.4
36,144244.733333333
36,144256.2
36,144263.333333333
36,144275.933333333
36,144278.8
36,144284.833333333
36,144315.166666667
36,144325.433333333
36,144329.766666667
36,144340.033333333
36,144347.966666667
36,144370.066666667
36,144375.4
36,144438.066666667
36,144441.9
36,144448.1
36,144461.866666667
36,144484.766666667
36,144493.033333333
36,144495.833333333
36,144511.466666667
36,144518.066666667
36,144527.366666667
36,144534.433333333
36,144542.166666667
36,144550.733333333
36,144559.4
36,144566.466666667
36,144572.433333333
36,144575.333333333
36,144590.4
36,144611.133333333
36,144615.966666667
36,144625.6
36,144639.033333333
36,144645.966666667
36,144652.833333333
36,144667.633333333
36,144784.333333333
36,144838.8
36,144859.833333333
36,144993.166666667
36,145011.466666667
36,145024.8
36,145054.4
36,145110.3
36,145138.4
36,145316.166666667
36,145341.133333333
36,145475.466666667
36,145510.266666667
36,145527.666666667
36,145533.433333333
36,145541.866666667
36,145573.966666667
36,145587.233333333
36,145598.466666667
36,145601.933333333
36,145614.466666667
36,145618.666666667
36,145621.666666667
36,145630.7
36,145669.6
36,145685.9
36,145694.733333333
36,145728.833333333
36,145745.566666667
36,145757.1
36,145762.533333333
36,145798.866666667
36,145807.266666667
36,145832.066666667
36,145837.5
36,145841.933333333
36,145847.133333333
36,145858.3
36,145864.733333333
36,145872.666666667
36,145880.7
36,145893.8
36,145897.166666667
36,145906.5
36,145916.233333333
36,145924.233333333
36,145930.566666667
36,145950.9
36,145959.866666667
36,145966.033333333
36,146004.766666667
36,146016.033333333
36,146034.2
36,146043.933333333
36,146046.766666667
36,146054.2
36,146064.166666667
36,146076.233333333
36,146080.7
36,146089.466666667
36,146094.7
36,146100.566666667
36,146115.333333333
36,146128.533333333
36,146136.133333333
36,146146.633333333
36,146152.5
36,146157.8
36,146173.6
36,146177.5
36,146180.466666667
36,146192.4
36,146200.1
36,146215.3
36,146227.766666667
36,146258.2
36,146263.2
36,146273.966666667
36,146283.233333333
36,146313.133333333
36,146319.8
36,146327.133333333
36,146336.333333333
36,146344.766666667
36,146353.133333333
36,146365.5
36,146372.733333333
36,146376.5
36,146402.3
36,146423
36,146438.2
36,146463.133333333
36,146473.466666667
36,146478.766666667
36,146487.233333333
36,146498.166666667
36,146529.766666667
36,146534.666666667
36,146543.866666667
36,146571.733333333
36,146576.6
36,146583.033333333
36,146588.433333333
36,146603.333333333
36,146611.9
36,146615.566666667
36,146630.133333333
36,146660.833333333
36,146675.933333333
36,146703.666666667
36,146724.7
36,146729.966666667
36,146747.033333333
36,146783.666666667
36,146796.766666667
36,146800.966666667
36,146811.066666667
36,146814.433333333
36,146821.633333333
36,146827.266666667
36,146840.033333333
36,146856.833333333
36,146887.5
36,146898.033333333
36,146906.733333333
36,146916.5
36,146927.366666667
36,146941.466666667
36,146968.6
36,146981.3
36,146985.266666667
36,146991.5
36,147046.533333333
36,147080.7
36,147101.366666667
36,147109.266666667
36,147151.866666667
36,147183.9
36,147197.166666667
36,147215.666666667
36,147226.066666667
36,147229.4
36,147233.8
36,147241.133333333
36,147258.133333333
36,147271.233333333
36,147311.3
36,147329.633333333
36,147343.033333333
36,147390.033333333
36,147397.966666667
36,147406.333333333
36,147417.7
36,147429.533333333
36,147472.6
36,147479.333333333
36,147491.4
36,147502.266666667
36,147506.833333333
36,147517.733333333
36,147523.4
36,147526.3
36,147530.566666667
36,147536.866666667
36,147544.2
36,147548.833333333
36,147553.566666667
36,147559.7
36,147570.633333333
36,147607.5
36,147695.333333333
36,147711.2
36,147753.766666667
36,147788.866666667
36,147791.9
36,147799.3
36,147806.2
36,147813.866666667
36,147821.533333333
36,147836.3
36,147872.833333333
36,147920.166666667
36,147968.633333333
36,147977.2
36,147983.233333333
36,147988.533333333
36,148007.633333333
36,148014.5
36,148019.933333333
36,148029.933333333
36,148038.8
36,148047.733333333
36,148070.833333333
36,148080
36,148175.4
36,148194.233333333
36,148209.666666667
36,148222.733333333
36,148244.166666667
36,148260.266666667
36,148301.866666667
36,148314.266666667
36,148341.566666667
36,148357.933333333
36,148372.266666667
36,148402.4
36,148419.233333333
36,148457.7
36,148673.5
36,148924.966666667
36,148935
36,148946.533333333
36,148995.5
36,149015
36,149078.166666667
36,149088.566666667
36,149092.633333333
36,149096.9
36,149189.633333333
36,149198.2
36,149232.033333333
36,149257.933333333
36,149264.166666667
36,149280.133333333
36,149304.8
36,149382.9
36,149423.733333333
36,149534.066666667
36,149681.7
36,149739
36,149797.366666667
36,149875.1
36,149899.4
36,149998.433333333
36,150096.633333333
36,150136.966666667
36,150178.9
36,150190.2
36,150202.633333333
36,150224.766666667
36,150238.566666667
36,150263.833333333
36,150274.9
36,150280.6
36,150294.566666667
36,150308.266666667
36,150319.1
36,150329.233333333
36,150396.666666667
36,150421.6
36,150625.1
36,150640.6
36,150729
36,150742.066666667
36,150855.233333333
36,151276
36,151320.633333333
36,151328.6
36,151543.4
36,151658.2
36,151715.166666667
36,151731.033333333
36,151758.733333333
36,151814.8
36,151828.966666667
36,151836.466666667
36,151841.833333333
36,151853.733333333
36,152028.366666667
36,152176.933333333
36,152224.3
36,152292.066666667
36,152325.066666667
36,152402.5
36,152414.2
36,152564.533333333
36,152588.1
36,152606.433333333
36,152714.2
36,152724.6
36,152754.5
36,152759.133333333
36,152919.733333333
36,152989.266666667
36,153039.2
36,153061.566666667
36,153072.6
36,153077.433333333
36,153214.333333333
36,153323.466666667
36,153348.5
36,153353.8
36,153407.733333333
36,153414.166666667
36,153435.6
36,153485.666666667
36,153516.166666667
36,153524.366666667
36,153643.566666667
36,153674.166666667
36,153678.8
36,153687.7
36,153725.733333333
36,153741.966666667
36,153748.133333333
36,153756.766666667
36,153763.133333333
36,153776.466666667
36,153789.366666667
36,153798.933333333
36,153895.966666667
36,153945.5
36,154016.2
36,154065.833333333
36,154072.933333333
36,154096.033333333
36,154137.3
36,154321.9
36,154365.033333333
36,154375.133333333
36,154384.033333333
36,154390.6
36,154413.233333333
36,154445.166666667
36,154466.833333333
36,154479.866666667
36,154485.033333333
36,154493.8
36,154496.5
36,154506.833333333
36,154510.733333333
36,154520.566666667
36,154577.066666667
36,154589.433333333
36,154592.666666667
36,154600.033333333
36,154605.233333333
36,154620.7
36,154635.533333333
36,154639.733333333
36,154679.533333333
36,154707.9
36,154715.066666667
36,154736.566666667
36,154752.833333333
36,154760.533333333
36,154779.5
36,154812.866666667
36,154828.7
36,154836.9
36,154849.266666667
36,154862.2
36,154987.033333333
36,155012.333333333
36,155023.366666667
36,155039.666666667
36,155054.933333333
36,155168.2
36,155188.766666667
36,155199.3
36,155204.633333333
36,155262.433333333
36,155310.533333333
36,155314.933333333
36,155407.5
36,155416.3
36,155429.733333333
36,155485.666666667
36,155522.966666667
36,155530.233333333
36,155537.233333333
36,155544.6
36,155550.2
36,155557.233333333
36,155563.7
36,155603.866666667
36,155622.4
36,155633.1
36,155658.166666667
36,155670.133333333
36,155678.2
36,155686.6
36,155707.166666667
36,155768.066666667
36,155776.166666667
36,155791.833333333
36,155800.2
36,155813.833333333
36,155823.066666667
36,155829.466666667
36,155832.733333333
36,155841.6
36,155849.133333333
36,155857.966666667
36,155866.333333333
36,155882.8
36,155909.933333333
36,155974.633333333
36,155999.533333333
36,156005.033333333
36,156007.366666667
36,156021.033333333
36,156031.166666667
36,156038.933333333
36,156046.966666667
36,156053.633333333
36,156072.166666667
36,156075.333333333
36,156080.966666667
36,156088.166666667
36,156096.866666667
36,156101
36,156106.5
36,156111.566666667
36,156116.333333333
36,156124.833333333
36,156143.333333333
36,156155.3
36,156161.433333333
36,156164.866666667
36,156168.9
36,156180.4
36,156187.233333333
36,156192.166666667
36,156237.566666667
36,156245.966666667
36,156328.733333333
36,156336.9
36,156360.8
36,156409.566666667
36,156416.733333333
36,156441.066666667
36,156460.9
36,156529.033333333
36,156533.333333333
36,156542.066666667
36,156584.766666667
36,156598
36,156608.066666667
36,156614.633333333
36,156618.8
36,156638.933333333
36,156645.133333333
36,156650.733333333
36,156662.9
36,156679.433333333
36,156710.333333333
36,156718.666666667
36,156729.566666667
36,156732.666666667
36,156743.633333333
36,156751.8
36,156758.166666667
36,156768.433333333
36,156773.666666667
36,156779.9
36,156789.233333333
36,156802.866666667
36,156809.133333333
36,156845.833333333
36,156888.833333333
36,156894.066666667
36,156907.133333333
36,156954.366666667
36,157019.366666667
36,157028.8
36,157033.9
36,157045
36,157069.233333333
36,157074.633333333
36,157082.366666667
36,157092.966666667
36,157110.9
36,157115.4
36,157121.8
36,157149.3
36,157153.533333333
36,157160.066666667
36,157166.933333333
36,157179.733333333
36,157223.933333333
36,157247.533333333
36,157257.6
36,157327.8
36,157350.466666667
36,157353.2
36,157357.433333333
36,157383.933333333
36,157447.633333333
36,157458.066666667
36,157466.666666667
36,157479.7
36,157494.366666667
36,157498.333333333
36,157502.1
36,157512.033333333
36,157525.833333333
36,157530.7
36,157536.366666667
36,157544.733333333
36,157547.633333333
36,157552.3
36,157556.666666667
36,157562.533333333
36,157570.966666667
36,157577.033333333
36,157587.3
36,157593.966666667
36,157598.433333333
36,157608.633333333
36,157627
36,157641.3
36,157647.2
36,157660.433333333
36,157667.333333333
36,157687.766666667
36,157715.933333333
36,157721
36,157744.333333333
36,157761.5
36,157767.4
36,157788.366666667
36,157791.766666667
36,157797.833333333
36,157806.1
36,157811.266666667
36,157823.833333333
36,157827.066666667
36,157831.233333333
36,157835.733333333
36,157839.566666667
36,157850.233333333
36,157859.166666667
36,157865.4
36,157872.9
36,157965.8
36,157982.3
36,157984.966666667
36,157989.533333333
36,158000.766666667
36,158546.933333333
36,158592.633333333
36,158599.333333333
36,158649.4
36,158657.033333333
36,158674.3
36,158679.966666667
36,158686.033333333
36,158870.733333333
36,159029.233333333
36,159110.633333333
36,159128.5
36,159157.9
36,159171.6
36,159184.333333333
36,159203.633333333
36,159209.333333333
36,159225.066666667
36,159249.566666667
36,159266.766666667
36,159291.166666667
36,159306.066666667
36,159312.733333333
36,159331.633333333
36,159337.8
36,159363.933333333
36,159371.4
36,159377.7
36,159401.3
36,159407.266666667
36,159428.133333333
36,159434.866666667
36,159454.666666667
36,159475.266666667
36,159519.466666667
36,159529.7
36,159615.066666667
36,159619
36,159669.5
36,159688.166666667
36,159701.633333333
36,159712.233333333
36,159725.7
36,159733.733333333
36,159807.833333333
36,159817.8
36,159826.733333333
36,159838.033333333
36,159872.133333333
36,159894.8
36,159908.5
36,159917.033333333
36,159932.566666667
36,159964.233333333
36,159970.466666667
36,159976.633333333
36,160006.133333333
36,160020.5
36,160043.733333333
36,160058.533333333
36,160064.166666667
36,160096.366666667
36,160108.933333333
36,160117.3
36,160133.833333333
36,160156.3
36,160171.2
36,160181.3
36,160215.466666667
36,160249.366666667
36,160259.266666667
36,160262.566666667
36,160269.033333333
36,160277.833333333
36,160317.4
36,160321.866666667
36,160334.466666667
36,160366.033333333
36,160378
36,160391.833333333
36,160397.4
36,160422.166666667
36,160444.9
36,160461.366666667
36,160465.833333333
36,160487.866666667
36,160493.3
36,160579.566666667
36,160676.566666667
36,160692
36,160699.833333333
36,160718.733333333
36,160732.366666667
36,160744.033333333
36,160762.3
36,160764.866666667
36,160771.466666667
36,160778.333333333
36,160878.166666667
36,160949.533333333
36,160996.033333333
36,161001.566666667
36,161019.566666667
36,161029.733333333
36,161047.966666667
36,161070.166666667
36,161074.5
36,161086.866666667
36,161107.066666667
36,161127.8
36,161134.1
36,161144.066666667
36,161151.7
36,161156.9
36,161171.466666667
36,161587.466666667
36,161594.566666667
36,161725.566666667
36,161732.2
36,161762.8
36,161921.466666667
36,161943.6
36,162033.233333333
36,162131.7
36,162147.933333333
36,162160.8
36,162441.466666667
36,162462.533333333
36,162595.5
36,162649.4
36,162658.966666667
36,162685.6
36,162688.4
36,162692.766666667
36,162786.033333333
36,162793.566666667
36,162797.733333333
36,162816.8
36,162830.733333333
36,162858.166666667
36,162891.766666667
36,162915.533333333
36,162922.466666667
36,162931.066666667
36,162936.8
36,162946.9
36,162955.633333333
36,162967
36,162970.166666667
36,162987.3
36,162993
36,162999.1
36,163007.033333333
36,163016.466666667
36,163022.8
36,163026.866666667
36,163029.266666667
36,163037.5
36,163052.9
36,163062.3
36,163102.866666667
36,163132.033333333
36,163192.533333333
36,163206.133333333
36,163213.766666667
36,163218.133333333
36,163235.2
36,163239.633333333
36,163245.133333333
36,163250.233333333
36,163257.6
36,163261.666666667
36,163270.566666667
36,163277.366666667
36,163281.266666667
36,163290.633333333
36,163298.9
36,163301.833333333
36,163309.333333333
36,163318.833333333
36,163325.4
36,163332.2
36,163339.2
36,163349.766666667
36,163359.466666667
36,163367.2
36,163379.4
36,163383.666666667
36,163398.733333333
36,163411.966666667
36,163422.333333333
36,163445.566666667
36,163453.8
36,163482.766666667
36,163493.033333333
36,163500.666666667
36,163515.733333333
36,163527.2
36,163535.633333333
36,163551.933333333
36,163557.866666667
36,163562.833333333
36,163574.066666667
36,163582.433333333
36,163588.1
36,163616.533333333
36,163621.266666667
36,163649.566666667
36,163655.2
36,163678.033333333
36,163684.466666667
36,163716.333333333
36,163729.466666667
36,163739.266666667
36,163747.1
36,163756.2
36,163760.466666667
36,163767.166666667
36,163777.966666667
36,163802.233333333
36,163812.233333333
36,163829.733333333
36,163859.933333333
36,163890.8
36,163917.9
36,163924.3
36,163932.166666667
36,163943.366666667
36,163949.066666667
36,163965.5
36,163985.366666667
36,164001.8
36,164007.666666667
36,164047.466666667
36,164060.6
36,164067.466666667
36,164102.1
36,164121.9
36,164131.866666667
36,164140.566666667
36,164149.3
36,164155.766666667
36,164161.566666667
36,164169.333333333
36,164174.633333333
36,164178.4
36,164188.366666667
36,164224.766666667
36,164232.566666667
36,164242.7
36,164246.133333333
36,164260.566666667
36,164296.466666667
36,164317.966666667
36,164332.833333333
36,164340.8
36,164362.1
36,164372.333333333
36,164375.6
36,164397.633333333
36,164400.166666667
36,164407.433333333
36,164413.433333333
36,164430.933333333
36,164434.766666667
36,164441.766666667
36,164450.633333333
36,164454.3
36,164457.933333333
36,164463.833333333
36,164479.366666667
36,164619.266666667
36,164626.7
36,164644.466666667
36,164650.3
36,164727.833333333
36,165149.533333333
36,165245.4
36,165335.4
36,165366.133333333
36,165622.933333333
36,165633.166666667
36,165661.666666667
36,165701.6
36,166003.166666667
36,166083.033333333
36,166091.2
36,166097.233333333
36,166102.433333333
36,166220.233333333
36,166233.566666667
36,166266.7
36,166274.1
36,166295.866666667
36,166333.166666667
36,166380.633333333
36,166458.3
36,166476.733333333
36,166493.8
36,166509.233333333
36,166532.166666667
36,166607.1
36,166649.9
36,166663.8
36,166679.633333333
36,166697.4
36,166707.766666667
36,166716.066666667
36,166828.033333333
36,166894.8
36,166928.266666667
36,166972.466666667
36,166979.266666667
36,166993.766666667
36,167088.033333333
36,167116.066666667
36,167188.2
36,167221.633333333
36,167234.366666667
36,167256.866666667
36,167297.9
36,167544.833333333
36,167600.666666667
36,167620.633333333
36,167638.066666667
36,167646.266666667
36,167657.633333333
36,167668.866666667
36,167702.666666667
36,167711.366666667
36,167733.6
36,167767.633333333
36,167793.733333333
36,167800
36,167826.433333333
36,167836.133333333
36,167839.8
36,167858.1
36,167878.933333333
36,167896.166666667
36,167955.3
36,167980.233333333
36,167996.9
36,168320.166666667
36,168359.266666667
36,168400.733333333
36,168433.166666667
36,168445.466666667
36,168460.333333333
36,168511.133333333
36,168515.633333333
36,168584.333333333
36,168601.766666667
36,168618.833333333
36,168660.733333333
36,168668.433333333
36,168709.666666667
36,168713.266666667
36,168720.3
36,168726.9
36,168739.3
36,168821.433333333
36,168847.2
36,168883.666666667
36,168887.366666667
36,168899.566666667
36,169057.066666667
36,169063.9
36,169096.066666667
36,169141.233333333
36,169167.333333333
36,169187
36,169213.666666667
36,169243.6
36,169358.366666667
36,169365.4
36,169379.7
36,169384.266666667
36,169392.5
36,169405.966666667
36,169418.5
36,169495.833333333
36,169502.7
36,169583.5
36,169607.1
36,169624.6
36,169672.533333333
36,169678.433333333
36,169688.666666667
36,169694.633333333
36,169698.866666667
36,169705.966666667
36,169711.566666667
36,169718.733333333
36,169727.333333333
36,169733.566666667
36,169748.7
36,169765.466666667
36,169778.9
36,169797.066666667
36,169873.6
36,169879.266666667
36,169890.2
36,169904.5
36,169915.2
36,169922.633333333
36,169944.333333333
36,169951.4
36,169964.7
36,169970.766666667
36,169974
36,169986.933333333
36,169994.2
36,170002.966666667
36,170013.433333333
36,170026.3
36,170055
36,170061.4
36,170073.466666667
36,170078.166666667
36,170083.7
36,170097.1
36,170104.4
36,170121.6
36,170139.1
36,170158
36,170175.033333333
36,170179.433333333
36,170181.7
36,170197.466666667
36,170207.633333333
36,170217.466666667
36,170228.266666667
36,170233.033333333
36,170239.9
36,170258.5
36,170281.466666667
36,170289.1
36,170297.7
36,170310
36,170319.266666667
36,170324.366666667
36,170328.966666667
36,170348.1
36,170354.1
36,170359.466666667
36,170367.6
36,170382.6
36,170396.933333333
36,170406
36,170430.1
36,170450.133333333
36,170478.2
36,170486
36,170493.2
36,170504.166666667
36,170535.466666667
36,170543.333333333
36,170566.333333333
36,170571.033333333
36,170603.866666667
36,170611.9
36,170620.366666667
36,170703.5
36,170714.066666667
36,170728.333333333
36,170768.666666667
36,170788.366666667
36,170801.933333333
36,170810
36,170813.933333333
36,170833.166666667
36,170846.533333333
36,170865.866666667
36,170873.3
36,170893
36,170909.233333333
36,170914.1
36,170923.8
36,170981.533333333
36,170988.666666667
36,171000.133333333
36,171011.5
36,171019.7
36,171025.5
36,171053.266666667
36,171060.966666667
36,171072.3
36,171077.2
36,171087.3
36,171094.966666667
36,171103.533333333
36,171120.933333333
36,171136.933333333
36,171169.666666667
36,171173.066666667
36,171178.7
36,171186.666666667
36,171214.333333333
36,171219.733333333
36,171253.233333333
36,171278.566666667
36,171369.2
36,171387.666666667
36,171394.166666667
36,171400.633333333
36,171404.5
36,171411.666666667
36,171418.533333333
36,171422.966666667
36,171429.066666667
36,171443.366666667
36,171452.266666667
36,171460.5
36,171464.466666667
36,171468.766666667
36,171488.133333333
36,171515
36,171524.233333333
36,171531.533333333
36,171584.666666667
36,171608.666666667
36,171613.466666667
36,171623.333333333
36,171636.033333333
36,171649.1
36,171665.1
36,171681.933333333
36,171709.666666667
36,171764.633333333
36,171790.466666667
36,171804.633333333
36,171820.633333333
36,171850.433333333
36,171860.1
36,171868.666666667
36,171903.533333333
36,171945.666666667
36,172261.266666667
36,172272.766666667
36,172287.3
36,172390.933333333
36,172397.033333333
36,172447.9
36,172505.266666667
36,172528.233333333
36,172532.9
36,172555
36,172562.6
36,172588.033333333
36,172605.166666667
36,172611.433333333
36,172618.5
36,172645.066666667
36,172657.333333333
36,172668.533333333
36,172690.8
36,172709.933333333
36,172715.6
36,172725.5
36,172736.966666667
36,172750.766666667
36,172763.133333333
36,172770.666666667
36,172802.2
36,172805.733333333
36,172840.633333333
36,173538.3
36,173548.166666667
36,173559.1
36,173567.733333333
36,173585.033333333
36,173602.633333333
36,173637
36,173646.7
36,173712.733333333
36,173722.3
36,173729.233333333
36,173742.466666667
36,173750.166666667
36,173757.066666667
36,173772.633333333
36,173794.633333333
36,173813.7
36,173826.766666667
36,173830.566666667
36,173836.3
36,173849.333333333
36,173858.366666667
36,173867.966666667
36,173899.5
36,173913.833333333
36,173946.166666667
36,173952.466666667
36,173957.066666667
36,173963.533333333
36,173984.933333333
36,174046.2
36,174055.333333333
36,174070.966666667
36,174074.466666667
36,174083.9
36,174108.333333333
36,174118.666666667
36,174131.1
36,174137.933333333
36,174200.4
36,174207.166666667
36,174228.233333333
36,174236.733333333
36,174389.866666667
36,174549.5
36,174568.3
36,174586.8
36,174694.7
36,174728.233333333
36,174735.333333333
36,174770.633333333
36,174800.033333333
36,174817.433333333
36,174838.833333333
36,174850.066666667
36,174967.3
36,174987.4
36,175094.7
36,175114.533333333
36,175123.533333333
36,175134.266666667
36,175139.033333333
36,175143.366666667
36,175154.233333333
36,175172.8
36,175230.9
36,175238.533333333
36,175257.5
36,175399.933333333
36,175438.866666667
36,175474.9
36,175479.5
36,175494.266666667
36,175509.2
36,175593.233333333
36,175604.633333333
36,175621.2
36,175634.066666667
36,175660.5
36,175689.7
36,175743.6
36,175750.5
36,175755.1
36,175760.366666667
36,175781.2
36,175824.4
36,175955.666666667
36,175978.633333333
36,175999.766666667
36,176014.933333333
36,176020.5
36,176029.333333333
36,176042.933333333
36,176073.5
36,176094.033333333
36,176205.566666667
36,176224.433333333
36,176229.866666667
36,176273.8
36,176332.966666667
36,176342
36,176350.1
36,176355.733333333
36,176375.766666667
36,176465.466666667
36,176481.1
36,176534.866666667
36,176562.866666667
36,176581.6
36,176586.3
36,176601.666666667
36,176618.5
36,176654.766666667
36,176673.866666667
36,176689.8
36,176807.8
36,176826.8
36,176868.566666667
36,176886.333333333
36,176918.666666667
36,176935.8
36,176991.033333333
36,177269.8
36,177392.933333333
36,177413.633333333
36,177423
36,177432.133333333
36,177440.033333333
36,177951.8
36,177982.9
36,177989.766666667
36,177998
36,178476.8
36,178516.2
36,178523.966666667
36,178541.033333333
36,178554.333333333
36,178573.2
36,178600.5
36,178619.933333333
36,178635.366666667
36,178657.1
36,178665.333333333
36,178672.333333333
36,178685.266666667
36,178693.133333333
36,178705.2
36,178728.8
36,178736.466666667
36,178768.433333333
36,178778.833333333
36,178936.733333333
36,178949.166666667
36,178973.466666667
36,178980.733333333
36,178986.566666667
36,178995.166666667
36,179016.133333333
36,179027.366666667
36,179035.066666667
36,179041
36,179046.366666667
36,179051.433333333
36,179063.966666667
36,179074.033333333
36,179083.133333333
36,179172.133333333
36,179180.6
36,179221.2
36,179256.533333333
36,179268.266666667
36,179278.433333333
36,179283.3
36,179286.866666667
36,179294.433333333
36,179302.933333333
36,179386.233333333
36,179405.2
36,179419.833333333
36,179518.366666667
36,179551.733333333
36,179562.8
36,179568.9
36,179573.533333333
36,179582.466666667
36,179595.233333333
36,179622.6
36,179630.933333333
36,179639.566666667
36,179646
36,179650.6
36,179673.966666667
36,179683.833333333
36,179692.9
36,179724.5
36,179736.2
36,179749.5
36,179759.8
36,179768.666666667
36,179802.466666667
36,179818.366666667
36,179829.533333333
36,179840
36,179866.966666667
36,179871.6
36,179877.833333333
36,179896.733333333
36,179914.6
36,179922.166666667
36,179990.233333333
36,179996.666666667
36,180010.133333333
36,180041.733333333
36,180056.033333333
36,180081.466666667
36,180110.733333333
36,180117.1
36,180123.933333333
36,180131.466666667
36,180183.333333333
36,180186.833333333
36,180194.6
36,180200.266666667
36,180216.566666667
36,180219.833333333
36,180230.966666667
36,180237.7
36,180247.233333333
36,180252.733333333
36,180263.933333333
36,180271.766666667
36,180280.3
36,180293.866666667
36,180334.2
36,180360.133333333
36,180364.133333333
36,180411.966666667
36,180416.266666667
36,180437.133333333
36,180443.633333333
36,180451.066666667
36,180464.833333333
36,180484.433333333
36,180527.7
36,180541.033333333
36,180552.166666667
36,180562.633333333
36,180571.066666667
36,180577.333333333
36,180583.4
36,180594.8
36,180614.933333333
36,180658.5
36,180674.866666667
36,180689.3
36,180697.3
36,180705.266666667
36,180763.133333333
36,180771.566666667
36,180813.233333333
36,180833.7
36,180842.833333333
36,180854.8
36,180862.333333333
36,180945.566666667
36,180975.866666667
36,180988.6
36,181043.433333333
36,181051.4
36,181057.733333333
36,181070.933333333
36,181097.266666667
36,181151.6
36,181168.633333333
36,181186.9
36,181192.466666667
36,181201.033333333
36,181223.166666667
36,181226.4
36,181236.9
36,181249.233333333
36,181304.266666667
36,181310.566666667
36,181313.533333333
36,181392.266666667
36,181421.766666667
36,181427.7
36,181436.233333333
36,181459.766666667
36,181472.666666667
36,181480.733333333
36,181539.666666667
36,181594
36,181601.733333333
36,181645.833333333
36,181653.2
36,181722.466666667
36,181734.8
36,181777.766666667
36,181861.2
36,181910.733333333
36,181921.166666667
36,181931.333333333
36,181951.333333333
36,182040.533333333
36,182111.366666667
36,182126.966666667
36,182145.766666667
36,182155.033333333
36,182335.266666667
36,182379.166666667
36,182411.6
36,182468.8
36,182495.566666667
36,182522.9
36,182529.666666667
36,182586.166666667
36,182606.233333333
36,182610.066666667
36,182639.2
36,182646.833333333
36,182662.8
36,182703.133333333
36,182749.9
36,182759
36,182764.2
36,182791.633333333
36,182828.366666667
36,182833.833333333
36,182876.266666667
36,182881.166666667
36,182886.466666667
36,183068.933333333
36,183077.8
36,183089.1
36,183119.366666667
36,183143.033333333
36,183162.866666667
36,183188.166666667
36,183196.033333333
36,183222.366666667
36,183342.166666667
36,183357.933333333
36,183394.733333333
36,183478.2
36,183484.766666667
36,183515.5
36,183526.666666667
36,183547.466666667
36,183552.633333333
36,183570.566666667
36,183576.966666667
36,183607.8
36,183612.033333333
36,183628.1
36,183671.666666667
36,183695.733333333
36,183703.766666667
36,183709.266666667
36,183721.433333333
36,183763.133333333
36,183768.633333333
36,183893.433333333
36,183904.5
36,183929.233333333
36,183965.7
36,183999.933333333
36,184008.066666667
36,184023.266666667
36,184032.766666667
36,184046.766666667
36,184056.666666667
36,184093.2
36,184161.6
36,184178.866666667
36,184258.3
36,184263.5
36,184269.733333333
36,184282.266666667
36,184305.366666667
36,184331.8
36,184338.533333333
36,184402.133333333
36,184413.766666667
36,184437.733333333
36,184454.733333333
36,184464.533333333
36,184489.8
36,184496.9
36,184501.633333333
36,184509.333333333
36,184604.066666667
36,184638.333333333
36,184642.266666667
36,184650.333333333
36,184707.1
36,184721
36,184725.7
36,184729.666666667
36,184751.933333333
36,184783.266666667
36,184794.8
36,184799.733333333
36,184807.233333333
36,184860.733333333
36,184904.233333333
36,184929.2
36,185020.6
36,185025.8
36,185038.266666667
36,185080.966666667
36,185101.733333333
36,185114.133333333
36,185130.3
36,185141.066666667
36,185213.766666667
36,185243.166666667
36,185248
36,185252.6
36,185262.733333333
36,185268.466666667
36,185274.033333333
36,185282.933333333
36,185290.5
36,185300.4
